bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,0.7842727070729035,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1843741824, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 520273248}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1842932224, ""hbm_cycles"": 1776553856, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,4009863992,125308249.75,62654124.875,32,5242365229056,29172367360,kimi_k3,64,0,5242365229056,29172367360,125308.24975,"{""hbm"": 0.8427286069407414, ""matrix"": 0.02663462307277179, ""vector"": 0.13063676998648685}",maximum_distinct,1.0,1.568545414145807,15.9606410909909,B_arlo_stride_postincrement
0,0.7955203238328658,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1691124864, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 367656288}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1842932224, ""hbm_cycles"": 1776553856, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3857247032,120538969.75,60269484.875,32,5242365229056,29172367360,kimi_k3,64,0,5242365229056,29172367360,120538.96975,"{""hbm"": 0.8760722525588037, ""matrix"": 0.027688456330115598, ""vector"": 0.09623929111108069}",maximum_distinct,1.039566291381879,1.5910406476657315,16.592144467038636,E_stream_addressing
312016896,0.7796021545950617,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 312016896, ""cycles"": 1910723712, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 328974336, ""vector_cycles"": 587255136}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1842932224, ""hbm_cycles"": 1776553856, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,4076845880,127401433.75,63700716.875,32,5242365229056,29172367360,kimi_k3,64,6782976,5242365229056,29172367360,127401.43375,"{""hbm"": 0.8288827185196415, ""matrix"": 0.026197020722304076, ""vector"": 0.14492026075805445}",maximum_distinct,0.9835701692014907,1.5592043091901233,15.698410458430184,H_packet_row_major
0,0.8026213361848428,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1600614528, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 211968, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 16957440, ""vector_cycles"": 276933984}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1842932224, ""hbm_cycles"": 1776553856, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3766736696,117710521.75,58855260.875,32,5242365229056,29172367360,kimi_k3,64,6782976,5242365229056,29172367360,117710.52175,"{""banked_output_sram"": 5.62736440338648e-05, ""hbm"": 0.8971232578025676, ""matrix"": 0.028353777983317792, ""vector"": 0.07446669057008067}",maximum_distinct,1.0645458697068428,1.6052426723696855,16.99083455128768,I_packet_affine
0,0.8026383667485641,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1600402560, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 211968, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 16957440, ""vector_cycles"": 276933984}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1842932224, ""hbm_cycles"": 1776553856, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3766524728,117703897.75,58851948.875,32,5242365229056,29172367360,kimi_k3,64,6782976,5242365229056,29172367360,117703.89775,"{""banked_output_sram"": 5.627681093509072e-05, ""hbm"": 0.8971737450385325, ""matrix"": 0.028355373643520653, ""vector"": 0.07447088131794684}",maximum_distinct,1.0646057789534842,1.6052767334971283,16.991790741271352,J_packet_affine_overlap
0,0.3671173605499472,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 178440960, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 151152320}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 72905952, ""hbm_cycles"": 69228896, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,273934640,8560457.5,2140114.375,32,174288289792,6777257984,nemotron3,128,0,174288289792,6777257984,8560.4575,"{""hbm"": 0.4237413712993727, ""matrix"": 0.02373144192351869, ""vector"": 0.5525352470939783}",maximum_distinct,1.0,1.4684694421997888,467.26474607227476,B_arlo_stride_postincrement
0,0.39531193757161315,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 125289984, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 98001344}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 72905952, ""hbm_cycles"": 69228896, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,220783664,6899489.5,1724872.375,32,174288289792,6777257984,nemotron3,128,0,174288289792,6777257984,6899.4895,"{""hbm"": 0.5257519415023387, ""matrix"": 0.029444497306648557, ""vector"": 0.4448135619309226}",maximum_distinct,1.2407378111090683,1.5812477502864526,579.7530382501488,E_stream_addressing
69337088,0.3796059861919954,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 69337088, ""cycles"": 152045056, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 1507328, ""packet_service_cycles"": 73105408, ""vector_cycles"": 124756416}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 72905952, ""hbm_cycles"": 69228896, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,247538736,7735585.5,1933896.375,32,174288289792,6777257984,nemotron3,128,1507328,174288289792,6777257984,7735.5855,"{""hbm"": 0.46892636633645896, ""matrix"": 0.026262006928887284, ""vector"": 0.5048205465507427}",maximum_distinct,1.1066334280708292,1.5184239447679817,517.090787762607,H_packet_row_major
0,0.4288998964959678,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 83838464, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 376832, ""matrix_cycles"": 1739168, ""packet_ops"": 1507328, ""packet_service_cycles"": 3768320, ""vector_cycles"": 56172992}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 72905952, ""hbm_cycles"": 69228896, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,179332144,5604129.5,1401032.375,32,174288289792,6777257984,nemotron3,128,1507328,174288289792,6777257984,5604.1295,"{""banked_output_sram"": 0.0021013076161070154, ""hbm"": 0.6472762629771492, ""matrix"": 0.0362504114153679, ""vector"": 0.31438433034068897}",maximum_distinct,1.5275267104373658,1.7155995859838713,713.7593804711329,I_packet_affine
0,0.42927661180574517,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 83461632, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 376832, ""matrix_cycles"": 1739168, ""packet_ops"": 1507328, ""packet_service_cycles"": 3768320, ""vector_cycles"": 56172992}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 72905952, ""hbm_cycles"": 69228896, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,178955312,5592353.5,1398088.375,32,174288289792,6777257984,nemotron3,128,1507328,174288289792,6777257984,5592.3535,"{""banked_output_sram"": 0.0021057324076526993, ""hbm"": 0.6486392535808045, ""matrix"": 0.036326745081475986, ""vector"": 0.31504633961354556}",maximum_distinct,1.530743272935089,1.7171064472229807,715.2623667298571,J_packet_affine_overlap
0,0.5478834050583605,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2431350240, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 0, ""matrix_cycles"": 59779392, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1040544288}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2968982784, ""hbm_cycles"": 2836228992, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,5739956456,179373639.25,44843409.8125,32,6928384749568,58344734720,kimi_k3,128,0,6928384749568,58344734720,179373.63925,"{""hbm"": 0.7802681979091306, ""matrix"": 0.037212647454271906, ""vector"": 0.18251915463659749}",maximum_distinct,1.0,2.191533620233442,22.299820735782948,B_arlo_stride_postincrement
0,0.5646136279587246,4,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2852672, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 30720, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2708864}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 31251008, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 1419264, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 19584}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1504, ""hbm_cycles"": 1504, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2126116320, ""hbm_cycles"": 1331026560, ""layout_service_cycles"": 0, ""matrix_cycles"": 59779392, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 735310368}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2968982784, ""hbm_cycles"": 2836228992, ""layout_service_cycles"": 0, ""matrix_cycles"": 129088512, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 3665280}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50501408, ""hbm_cycles"": 48207648, ""layout_service_cycles"": 0, ""matrix_cycles"": 2293760, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 255014280, ""hbm_cycles"": 233315208, ""layout_service_cycles"": 0, ""matrix_cycles"": 20987328, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 711744}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 2560, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 2240}}",2048,5434722536,169835079.25,42458769.8125,32,6928384749568,58344734720,kimi_k3,128,0,6928384749568,58344734720,169835.07925,"{""hbm"": 0.8240909173067672, ""matrix"": 0.039302646010924154, ""vector"": 0.13660643668230868}",maximum_distinct,1.0561636620780745,2.2584545118348984,23.5522603319891,E_stream_addressing
